,Prices_15_3,Strategy_Returns_15_3,F_t_15_3
896,619.11,180.32,1.0
897,616.75,182.56001,1.0
898,618.99,204.64001,1.0
899,641.07,199.76001,1.0
900,636.19,200.36002,1.0
901,636.79,203.95001,1.0
902,640.38,202.22002,1.0
903,638.65,205.20001,1.0
904,641.63,202.76001,1.0
905,639.19,201.53001,1.0
906,637.96,194.09001,1.0
907,630.52,194.43001,1.0
908,630.86,196.40001,1.0
909,632.83,220.86002,1.0
910,657.29,220.64001,1.0
911,657.07,217.33,1.0
912,653.76,221.16,1.0
913,657.59,241.87001,1.0
914,678.3,251.88,1.0
915,688.31,253.22,1.0
916,689.65,278.05002,1.0
917,714.48,265.43,1.0
918,701.86,264.54,1.0
919,700.97,293.36002,1.0
920,729.79,304.4,1.0
921,740.83,252.27,1.0
922,688.7,266.80002,1.0
923,703.23,266.99002,1.0
924,703.42,275.09,1.0
925,711.52,266.7,1.0
926,703.13,273.42,1.0
927,709.85,286.84,1.0
928,723.27,279.1,1.0
929,715.53,279.98,1.0
930,716.41,268.62,1.0
931,705.05,265.6,1.0
932,702.03,268.59,1.0
933,705.02,275.19,1.0
934,711.62,307.77002,1.0
935,744.2,304.55002,1.0
936,740.98,315.16,1.0
937,751.59,315.19,1.0
938,751.62,294.6,1.0
939,731.03,302.82,1.0
940,739.25,314.92,1.0
941,751.35,308.16,1.0
942,744.59,303.86002,1.0
943,740.29,305.22,1.0
944,741.65,298.95,1.0
945,735.38,295.6,1.0
946,732.03,299.38,1.0
947,735.81,299.17,1.0
948,735.6,309.26,1.0
949,745.69,320.34,1.0
950,756.77,341.51,1.0
951,777.94,334.73,1.0
952,771.16,337.44,1.0
953,773.87,322.27002,1.0
954,758.7,327.79,1.0
955,764.22,331.7,1.0
956,768.13,334.38,1.0
957,770.81,336.36002,1.0
958,772.79,338.22,1.0
959,774.65,333.30002,1.0
960,769.73,343.66,1.0
961,780.09,344.13,1.0
962,780.56,345.05002,1.0
963,781.48,341.66,1.0
964,778.09,348.48,1.0
965,784.91,354.4,1.0
966,790.83,354.1,1.0
967,790.53,356.28,1.0
968,792.71,364.45,1.0
969,800.88,397.85,1.0
970,834.28,428.11002,1.0
971,864.54,485.55002,1.0
972,921.98,462.39,1.0
973,898.82,459.75,1.0
974,896.18,471.18002,1.0
975,907.61,496.77002,1.0
976,933.2,539.49,1.0
977,975.92,537.07,1.0
978,973.5,524.81,1.0
979,961.24,527.31,1.0
980,963.74,561.9,1.0
981,998.33,585.32,1.0
982,1021.75,607.41003,1.0
983,1043.84,718.3,1.0
984,1154.73,576.95,1.0
985,1013.38,465.77,1.0
986,902.2,472.16,1.0
987,908.59,474.77,1.0
988,911.2,466.4,1.0
989,902.83,471.25,1.0
990,907.68,341.33002,1.0
991,777.76,368.4,1.0
992,804.83,387.55002,1.0
993,823.98,381.98,1.0
994,818.41,385.37,1.0
995,821.8,395.1,1.0
996,831.53,471.51,1.0
997,907.94,450.19,1.0
998,886.62,462.64,1.0
999,899.07,458.6,1.0
1000,895.03,485.36002,1.0
1001,921.79,488.24002,1.0
1002,924.67,484.58002,1.0
1003,921.01,456.26,1.0
1004,892.69,465.11002,1.0
1005,901.54,481.16,1.0
1006,917.59,483.32,1.0
1007,919.75,485.16,1.0
1008,921.59,483.07,1.0
1009,919.5,483.95,1.0
1010,920.38,533.97003,1.0
1011,970.4,552.59,1.0
1012,989.02,575.37,1.0
1013,1011.8,593.48,1.0
1014,1029.91,606.47003,1.0
1015,1042.9,590.91003,1.0
1016,1027.34,601.72003,1.0
1017,1038.15,624.92,1.0
1018,1061.35,626.64,1.0
1019,1063.07,557.95,1.0
1020,994.38,552.24,1.0
1021,988.67,568.02,1.0
1022,1004.45,562.75,1.0
1023,999.18,554.21,1.0
1024,990.64,568.12,1.0
1025,1004.55,571.05,1.0
1026,1007.48,591.01,1.0
1027,1027.44,609.78,1.0
1028,1046.21,617.99,1.0
1029,1054.42,611.44,1.0
1030,1047.87,643.55,1.0
1031,1079.98,678.87,1.0
1032,1115.3,681.01,1.0
1033,1117.44,730.29,1.0
1034,1166.72,737.25,1.0
1035,1173.68,707.41003,1.0
1036,1143.84,728.77,1.0
1037,1165.2,743.54,1.0
1038,1179.97,743.54,1.0
1039,1179.97,786.07,1.0
1040,1222.5,814.58,1.0
1041,1251.01,838.56,1.0
1042,1274.99,818.72003,1.0
1043,1255.15,830.69,1.0
1044,1267.12,836.4,1.0
1045,1272.83,787.11,1.0
1046,1223.54,713.57,1.0
1047,1150.0,752.06,1.0
1048,1188.49,680.29004,1.0
1049,1116.72,739.4,1.0
1050,1175.83,784.95,1.0
1051,1221.38,795.49,1.0
1052,1231.92,803.57,1.0
1053,1240.0,813.18,1.0
1054,1249.61,751.38,1.0
1055,1187.81,663.8,1.0
1056,1100.23,537.39,1.0
1057,973.82,600.31,1.0
1058,1036.74,617.8,1.0
1059,1054.23,684.11,1.0
1060,1120.54,612.71,1.0
1061,1049.14,602.16,1.0
1062,1038.59,501.09,1.0
1063,937.52,536.35,1.0
1064,972.78,530.29,1.0
1065,966.72,609.34,1.0
1066,1045.77,610.72,1.0
1067,1047.15,603.54,1.0
1068,1039.97,590.0,1.0
1069,1026.43,635.36,1.0
1070,1071.79,644.07,1.0
1071,1080.5,665.74,1.0
1072,1102.17,707.38,1.0
1073,1143.81,696.82,1.0
1074,1133.25,688.35,1.0
1075,1124.78,746.25,1.0
1076,1182.68,740.47,1.0
1077,1176.9,739.52,1.0
1078,1175.95,751.44,1.0
1079,1187.87,750.7,1.0
1080,1187.13,768.58,1.0
1081,1205.01,763.94,1.0
1082,1200.37,732.85,1.0
1083,1169.28,731.11,1.0
1084,1167.54,736.09,1.0
1085,1172.52,746.51,1.0
1086,1182.94,757.48,1.0
1087,1193.91,775.24,1.0
1088,1211.67,773.86,1.0
1089,1210.29,792.65,1.0
1090,1229.08,785.62,1.0
1091,1222.05,795.28,1.0
1092,1231.71,770.78,1.0
1093,1207.21,813.72,1.0
1094,1250.15,829.06,1.0
1095,1265.49,844.65,1.0
1096,1281.08,881.3,1.0
1097,1317.73,880.05,1.0
1098,1316.48,885.36,1.0
1099,1321.79,911.46,1.0
1100,1347.89,985.17,1.0
1101,1421.6,1016.39,1.0
1102,1452.82,1053.66,1.0
1103,1490.09,1101.24,1.0
1104,1537.67,1119.02,1.0
1105,1555.45,1142.37,1.0
1106,1578.8,1160.28,1.0
1107,1596.71,1286.92,1.0
1108,1723.35,1318.93,1.0
1109,1755.36,1350.7,1.0
1110,1787.13,1412.14,1.0
1111,1848.57,1287.81,1.0
1112,1724.24,1368.48,1.0
1113,1804.91,1372.48,1.0
1114,1808.91,1302.0,1.0
1115,1738.43,1298.02,1.0
1116,1734.45,1402.66,1.0
1117,1839.09,1452.22,1.0
1118,1888.65,1551.28,1.0
1119,1987.71,1648.3,1.0
1120,2084.73,1604.77,1.0
1121,2041.2,1736.97,1.0
1122,2173.4,1883.99,1.0
1123,2320.42,2007.21,1.0
1124,2443.64,1868.55,1.0
1125,2304.98,1765.99,1.0
1126,2202.42,1602.44,1.0
1127,2038.87,1719.37,1.0
1128,2155.8,1819.1799,1.0
1129,2255.61,1739.04,1.0
1130,2175.47,1849.98,1.0
1131,2286.41,1971.45,1.0
1132,2407.88,2052.1199,1.0
1133,2488.55,2078.92,0.99999994
1134,2515.35,2075.38,0.99999994
1135,2511.81,2250.38,1.0
1136,2686.81,2426.77,1.0
1137,2863.2,2295.73,1.0
1138,2732.16,2369.19,1.0
1139,2805.62,2387.38,1.0
1140,2823.81,2511.28,1.0
1141,2947.71,2521.68,1.0
1142,2958.11,2223.2,1.0
1143,2659.63,2280.59,1.0
1144,2717.02,2069.94,1.0
1145,2506.37,2028.15,1.0
1146,2464.58,2082.13,1.0
1147,2518.56,2219.45,1.0
1148,2655.88,2111.86,1.0
1149,2548.29,2153.17,0.99999994
1150,2589.6,2285.36,1.0
1151,2721.79,2252.67,1.0
1152,2689.1,2268.98,1.0
1153,2705.41,2308.48,1.0
1154,2744.91,2172.29,1.0
1155,2608.72,2152.98,1.0
1156,2589.41,2042.02,1.0
1157,2478.45,2116.02,1.0
1158,2552.45,2138.36,1.0
1159,2574.79,2102.89,1.0
1160,2539.32,2044.41,1.0
1161,2480.84,1998.12,1.0
1162,2434.55,2070.04,1.0
1163,2506.47,2127.63,1.0
1164,2564.06,2165.21,1.0
1165,2601.64,2165.56,1.0
1166,2601.99,2172.13,1.0
1167,2608.56,2082.23,1.0
1168,2518.66,2134.91,1.0
1169,2571.34,2082.01,1.0
1170,2518.44,1936.13,1.0
1171,2372.56,1901.36,1.0
1172,2337.79,1962.41,1.0
1173,2398.84,1921.47,1.0
1174,2357.9,1796.91,1.0
1175,2233.34,1562.43,1.0
1176,1998.86,1493.39,1.0
1177,1929.82,1791.98,1.0
1178,2228.41,1882.45,1.0
1179,2318.88,1837.0,1.0
1180,2273.43,2381.17,0.99999994
1181,2817.6,2231.3298,0.99999994
1182,2667.76,2373.69,0.99999994
1183,2810.12,2293.97,0.99999994
1184,2730.4,2318.43,1.0
1185,2754.86,2140.0498,1.0
1186,2576.48,2093.02,1.0
1187,2529.45,2235.3499,1.0
1188,2671.78,2372.5798,1.0
1189,2809.01,2290.02,1.0
1190,2726.45,2320.75,0.99999994
1191,2757.18,2438.91,0.99999994
1192,2875.34,2281.8298,0.99999994
1193,2718.26,2274.24,0.99999994
1194,2710.67,2368.2998,1.0
1195,2804.73,2459.46,1.0
1196,2895.89,2816.48,1.0
1197,3252.91,2777.51,1.0
1198,3213.94,2942.51,0.99999994
1199,3378.94,2983.51,0.99999994
1200,3419.94,2906.0398,0.99999994
1201,3342.47,2944.8499,1.0
1202,3381.28,3214.19,1.0
1203,3650.62,3448.2798,1.0
1204,3884.71,3636.8298,1.0
1205,4073.26,3888.7,0.99999994
1206,4325.13,3745.5,0.99999994
1207,4181.93,3940.2,0.99999994
1208,4376.63,3895.2598,1.0
1209,4331.69,3724.19,1.0
1210,4160.62,3757.2698,1.0
1211,4193.7,3651.23,1.0
1212,4087.66,3565.3098,1.0
1213,4001.74,3664.0898,1.0
1214,4100.52,3715.0898,1.0
1215,4151.52,3898.25,1.0
1216,4334.68,3935.17,1.0
1217,4371.6,3915.97,0.99999994
1218,4352.4,3946.45,0.99999994
1219,4382.88,3946.23,1.0
1220,4382.66,4142.59,1.0
1221,4579.02,4128.87,1.0
1222,4565.3,4266.96,1.0
1223,4703.39,4455.58,1.0
1224,4892.01,4142.34,1.0
1225,4578.77,4146.53,0.99999994
1226,4582.96,3799.88,1.0
1227,4236.31,3940.0999,1.0
1228,4376.53,4160.69,1.0
1229,4597.12,4163.4497,1.0
1230,4599.88,3792.3198,1.0
1231,4228.75,3789.63,0.99999994
1232,4226.06,3686.5098,1.0
1233,4122.94,3724.8398,1.0
1234,4161.27,3694.38,1.0
1235,4130.81,3446.16,1.0
1236,3882.59,2718.5198,1.0
1237,3154.95,3201.0898,1.0
1238,3637.52,3188.6099,1.0
1239,3625.04,3146.45,1.0
1240,3582.88,3628.7698,1.0
1241,4065.2,3488.5398,1.0
1242,3924.97,3469.5198,0.99999994
1243,3905.95,3194.6099,0.99999994
1244,3631.04,3194.27,1.0
1245,3630.7,3355.97,1.0
1246,3792.4,3246.41,1.0
1247,3682.84,3489.64,1.0
1248,3926.07,3455.92,1.0
1249,3892.35,3764.24,0.99999994
1250,4200.67,3738.2998,0.99999994
1251,4174.73,3726.5598,0.9999991
1252,4163.07,3550.8398,-0.9999999
1253,4338.71,3615.8699,0.99999994
1254,4403.74,3621.45,1.0
1255,4409.32,3529.6099,1.0
1256,4317.48,3441.49,1.0
1257,4229.36,3540.5398,1.0
1258,4328.41,3582.94,1.0
1259,4370.81,3639.02,1.0
1260,4426.89,3822.6099,1.0
1261,4610.48,3984.15,1.0
1262,4772.02,3994.1199,0.99999994
1263,4781.99,4038.6099,0.99999994
1264,4826.48,4659.04,0.99999994
1265,5446.91,4859.34,1.0
1266,5647.21,5043.92,0.99999994
1267,5831.79,4890.32,0.99999994
1268,5678.19,4937.7197,0.99999994
1269,5725.59,4817.6396,1.0
1270,5605.51,4802.82,1.0
1271,5590.69,4920.65,1.0
1272,5708.52,5223.5796,1.0
1273,6011.45,5243.73,1.0
1274,6031.6,5220.55,0.99999994
1275,6008.42,5142.4497,0.99999994
1276,5930.32,4738.77,0.99999994
1277,5526.64,4962.9297,1.0
1278,5750.8,5116.96,1.0
1279,5904.83,4993.03,1.0
1280,5780.9,4965.2197,1.0
1281,5753.09,5365.98,1.0
1282,6153.85,5342.6597,1.0
1283,6130.53,5680.53,0.99999994
1284,6468.4,5979.44,0.99999994
1285,6767.31,6290.63,0.99999994
1286,7078.5,6419.8896,0.99999994
1287,7207.76,6592.0796,0.99999994
1288,7379.95,6619.5396,0.99999994
1289,7407.41,6234.8896,0.99999994
1290,7022.76,6356.51,1.0
1291,7144.38,6671.82,1.0
1292,7459.69,6355.71,1.0
1293,7143.58,5830.27,1.0
1294,6618.14,5569.73,1.0
1295,6357.6,5162.1997,1.0
1296,5950.07,5771.6196,1.0
1297,6559.49,5847.88,1.0
1298,6635.75,6527.67,0.99999994
1299,7315.54,7083.82,0.9999999
1300,7871.69,6921.1196,0.9999989
1301,7708.99,7002.28,0.99999875
1302,7790.15,7248.6196,0.9999999
1303,8036.49,7412.7695,0.99999994
1304,8200.64,7283.3896,1.0
1305,8071.26,7465.6797,1.0
1306,8253.55,7250.9,1.0
1307,8038.77,7465.82,1.0
1308,8253.69,8003.05,1.0
1309,8790.92,8542.68,1.0
1310,9330.55,9030.4795,0.9999989
1311,9818.35,9270.884,0.99980986
1312,10058.8,9100.693,0.9999982
1313,9888.61,9445.684,0.99999964
1314,10233.6,10187.684,0.99999994
1315,10975.6,10286.684,0.99999994
1316,11074.6,10535.283,0.9999998
1317,11323.2,10869.283,0.9999999
1318,11657.2,11128.783,0.99999994
1319,11916.7,13503.583,0.99999994
1320,14291.5,17111.703,0.99999994
1321,17899.7,18440.213,-0.9986546
1322,16569.4,19831.268,-0.99995273
1323,15178.2,20108.059,0.99852705
1324,15455.4,21589.459,0.99999994
1325,16936.8,22068.059,1.0
1326,17415.4,21060.86,0.99999964
1327,16408.2,21216.66,0.9999997
1328,16564.0,22359.559,1.0
1329,17706.9,24150.059,1.0
1330,19497.4,23793.56,0.9994911
1331,19140.8,23820.16,-0.9999994
1332,19114.2,25157.66,-0.9999989
1333,17776.7,26309.756,-0.99999756
1334,16624.6,27131.457,-0.9999996
1335,15802.9,29102.557,-0.9999998
1336,13831.8,28235.156,-0.9999995
1337,14699.2,29008.555,-0.9999986
1338,13925.8,28907.676,-0.9999998
1339,14026.6,30980.787,0.9999964
1340,16099.8,31242.086,-0.99999607
1341,15838.5,32474.086,-0.9999998
1342,14606.5,32424.387,-0.9999998
1343,14656.2,34126.363,-0.9988602
1344,12952.2,35329.473,0.9991604
1345,14156.4,35828.527,-0.9998654
1346,13657.2,37153.426,0.99999994
1347,14982.1,37372.324,0.99999994
1348,15201.0,37770.504,0.9999485
1349,15599.2,39600.793,0.9999931
1350,17429.5,39698.21,0.9999921
1351,17527.0,40747.598,-0.99998474
1352,16477.6,42055.094,-0.99999917
1353,15170.1,42629.793,-0.9999984
1354,14595.4,42251.914,-0.99994504
1355,14973.3,43819.332,-0.9999981
1356,13405.8,44394.133,0.99999976
1357,13980.6,44773.652,0.99999887
1358,14360.2,45361.824,-0.99995315
1359,13772.0,45314.023,-0.9999995
1360,13819.8,47643.324,-0.99999976
1361,11490.5,47945.145,-0.99999845
1362,11188.6,48231.44,0.99999696
1363,11474.9,48363.94,0.99999994
1364,11607.4,49655.36,0.9997641
1365,12899.2,50954.457,-0.99999917
1366,11600.1,51623.156,-0.99999964
1367,10931.4,51686.156,-0.99999464
1368,10868.4,51195.156,-0.99999875
1369,11359.4,51295.156,-0.99999845
1370,11259.4,51383.156,-0.9999996
1371,11171.4,51113.777,-0.99999964
1372,11440.7,51459.254,0.99987835
1373,11786.3,51949.125,-0.99993896
1374,11296.4,53139.22,-0.9999938
1375,10106.3,53024.418,-0.9999996
1376,10221.1,54074.977,-0.9999998
1377,9170.54,54414.766,-0.99999905
1378,8830.75,54070.605,-0.9999997
1379,9174.91,54968.508,-0.99999976
1380,8277.01,56290.168,-0.99999976
1381,6955.27,57088.895,0.99999946
1382,7754.0,56956.195,0.99999994
1383,7621.3,57600.484,0.9999974
1384,8265.59,58071.65,0.99968725
1385,8736.98,58186.668,-0.99950135
1386,8621.9,58678.598,-0.9999987
1387,8129.97,57882.0,-0.9999996
1388,8926.57,58210.18,-0.9999991
1389,8598.31,59106.4,0.9999766
1390,9494.63,58434.63,-0.99999994
1391,10166.4,58367.13,-0.99999994
1392,10233.9,57488.33,-0.99999994
1393,11112.7,58049.227,-0.99999994
1394,10551.8,57375.727,-0.99999994
1395,11225.3,57197.33,-1.0
1396,11403.7,57910.63,-0.99999994
1397,10690.4,58595.95,-0.9999997
1398,10005.0,58891.766,0.99931866
1399,10301.1,59379.625,-0.9996517
1400,9813.07,59527.887,-0.99999976
1401,9664.73,60229.773,0.99999446
1402,10366.7,59870.87,-0.9999999
1403,10725.6,60198.57,-0.99999857
1404,10397.9,59645.473,-0.9999998
1405,10951.0,59510.07,-0.9999999
1406,11086.4,59106.773,-0.99999994
1407,11489.7,59083.87,-0.99999994
1408,11512.6,59023.17,-0.99999994
1409,11573.3,59816.57,-0.99999994
1410,10779.9,60630.82,-0.99999994
1411,9965.57,60060.26,1.0
1412,9395.01,60002.723,1.0
1413,9337.55,60474.18,-0.999978
1414,8866.0,61186.812,0.99999994
1415,9578.63,60813.3,1.0
1416,9205.12,60803.03,0.99999475
1417,9194.85,59877.992,0.99999964
1418,8269.81,59909.043,0.99999994
1419,8300.86,59946.53,1.0
1420,8338.35,59525.062,1.0
1421,7916.88,59831.863,1.0
1422,8223.68,60238.832,1.0
1423,8630.65,60521.652,0.99999994
1424,8913.47,60537.46,0.9999979
1425,8929.28,60336.652,0.99999845
1426,8728.47,60487.707,0.99990153
1427,8879.62,60699.207,-0.9999999
1428,8668.12,60871.547,-0.99999994
1429,8495.78,61157.926,-0.99999994
1430,8209.4,61534.207,-0.99999994
1431,7833.04,61655.65,1.0
1432,7954.48,60866.867,1.0
1433,7165.7,60591.688,0.99999994
1434,6890.52,60674.695,1.0
1435,6973.53,60545.4,1.0
1436,6844.23,60784.965,1.0
1437,7083.8,61157.277,1.0
1438,7456.11,60555.008,0.99999994
1439,6853.84,60512.637,0.9999999
1440,6811.47,60337.49,1.0
1441,6636.32,60612.258,1.0
1442,6911.09,60724.688,1.0
1443,7023.52,60471.9,1.0
1444,6770.73,60535.926,1.0
1445,6834.76,60669.49,1.0
1446,6968.32,61590.418,1.0
1447,7889.25,61597.125,0.99999994
1448,7895.96,61687.406,0.99997777
1449,7986.24,62030.273,0.99999964
1450,8329.11,61759.836,0.9999999
1451,8058.67,61603.254,0.9999999
1452,7902.09,61864.586,0.99999994
1453,8163.42,61995.473,1.0
1454,8294.31,62546.996,1.0
1455,8845.83,62596.746,0.99999994
1456,8895.58,62503.625,0.9999969
1457,8802.46,62632.043,0.99999887
1458,8930.88,63398.664,0.9999999
1459,9697.5,62546.906,0.99999994
1460,8845.74,62982.676,0.99999833
1461,9281.51,62688.215,0.99999994
1462,8987.05,63049.645,0.9999999
1463,9348.48,63120.242,1.0
1464,9419.08,62941.715,0.99999994
1465,9240.55,62820.176,0.9999964
1466,9119.01,62937.086,0.99999803
1467,9235.92,63444.766,0.9996497
1468,9743.86,63487.453,-0.99043405
1469,9700.76,63330.062,-0.9999991
1470,9858.15,63533.414,-0.9999998
1471,9654.8,63815.203,-0.99999994
1472,9373.01,63953.395,-0.99999994
1473,9234.82,63863.035,-0.9999999
1474,9325.18,64144.273,-0.9999999
1475,9043.94,64746.645,-0.99999994
1476,8441.49,64810.043,1.0
1477,8504.89,65029.094,1.0
1478,8723.94,65021.945,1.0
1479,8716.79,64815.535,0.99999994
1480,8510.38,64673.984,0.99999994
1481,8368.83,64399.473,0.99999994
1482,8094.32,64556.125,1.0
1483,8250.97,64552.336,1.0
1484,8247.18,64818.402,1.0
1485,8513.25,64724.145,1.0
1486,8418.99,64346.934,0.99999994
1487,8041.78,63862.973,1.0
1488,7557.82,63892.492,1.0
1489,7587.34,63785.293,1.0
1490,7480.14,63661.035,1.0
1491,7355.88,63673.375,1.0
1492,7368.22,63441.145,1.0
1493,7135.99,63777.742,1.0
1494,7472.59,63711.676,1.0
1495,7406.52,63799.324,0.99999994
1496,7494.17,63846.605,0.99999994
1497,7541.45,63948.605,0.99999994
1498,7643.45,64025.402,1.0
1499,7720.25,63819.625,1.0
1500,7514.47,63938.914,1.0
1501,7633.76,63959.133,1.0
1502,7653.98,63983.395,1.0
1503,7678.24,63930.074,1.0
1504,7624.92,63837.133,1.0
1505,7531.98,63091.176,1.0
1506,6786.02,63212.074,1.0
1507,6906.92,62887.516,1.0
1508,6582.36,62655.055,1.0
1509,6349.9,62980.504,1.0
1510,6675.35,62761.734,1.0
1511,6456.58,62855.312,0.99999994
1512,6550.16,62804.426,0.99999994
1513,6499.27,63039.973,0.99999994
1514,6734.82,63075.094,1.0
1515,6769.94,63081.703,0.99999994
1516,6776.55,63034.895,1.0
1517,6729.74,62388.844,1.0
1518,6083.69,62467.633,1.0
1519,6162.48,62478.383,1.0
1520,6173.23,62554.336,1.0
1521,6249.18,62398.824,1.0
1522,6093.67,62462.285,1.0
1523,6157.13,62208.594,1.0
1524,5903.44,62523.453,0.99999994
1525,6218.3,62709.152,1.0
1526,6404.0,62690.973,1.0
1527,6385.82,62919.336,0.99999994
1528,6614.18,62834.742,0.99999994
1529,6529.59,62902.703,0.99999994
1530,6597.55,62944.293,1.0
1531,6639.14,62978.652,1.0
1532,6673.5,63162.086,1.0
1533,6856.93,63079.035,1.0
1534,6773.88,63046.902,1.0
1535,6741.75,62635.105,1.0
1536,6329.95,62699.863,1.0
1537,6394.71,62533.965,1.0
1538,6228.81,62543.203,1.0
1539,6238.05,62581.273,1.0
1540,6276.12,62664.793,1.0
1541,6359.64,63046.902,1.0
1542,6741.75,63626.195,0.99999994
1543,7321.04,63675.934,0.99999994
1544,7370.78,63772.016,0.9999999
1545,7466.86,63659.285,0.99999994
1546,7354.13,63724.445,0.99999994
1547,7419.29,63723.645,1.0
1548,7418.49,64016.266,1.0
1549,7711.11,64729.426,1.0
1550,8424.27,64486.543,1.0
1551,8181.39,64256.734,0.99999976
1552,7951.58,64470.164,0.99999994
1553,8165.01,64497.305,1.0
1554,8192.15,64523.613,1.0
1555,8218.46,64485.633,1.0
1556,8180.48,64085.594,1.0
1557,7780.44,63930.062,1.0
1558,7624.91,63872.305,1.0
1559,7567.15,63739.543,1.0
1560,7434.39,63338.004,1.0
1561,7032.85,63373.633,1.0
1562,7068.48,63256.953,1.0
1563,6951.8,63058.273,0.99999994
1564,6753.12,62610.953,0.99999994
1565,6305.8,62873.383,0.9999929
1566,6568.23,62489.863,1.0
1567,6184.71,62600.883,1.0
1568,6295.73,62627.844,1.0
1569,6322.69,62602.723,1.0
1570,6297.57,62504.863,1.0
1571,6199.71,62613.67,1.0
1572,6308.52,62639.883,1.0
1573,6334.73,62885.78,1.0
1574,6580.63,62728.91,1.0
1575,6423.76,62811.223,0.99999994
1576,6506.07,62613.684,1.0
1577,6308.53,62793.91,1.0
1578,6488.76,62681.863,1.0
1579,6376.71,62840.03,1.0
1580,6534.88,63025.113,1.0
1581,6719.96,63068.344,1.0
1582,6763.19,63012.41,0.99999994
1583,6707.26,63189.793,0.99999994
1584,6884.64,63401.434,1.0
1585,7096.28,63352.312,1.0
1586,7047.16,63283.383,0.99999994
1587,6978.23,63342.73,1.0
1588,7037.58,63498.402,1.0
1589,7193.25,63577.87,1.0
1590,7272.72,63565.21,1.0
1591,7260.06,63666.812,1.0
1592,7361.66,63097.98,1.0
1593,6792.83,62834.32,1.0
1594,6529.17,62772.223,1.0
1595,6467.07,62531.133,1.0
1596,6225.98,62606.01,1.0
1597,6300.86,62634.85,1.0
1598,6329.7,62626.35,1.0
1599,6321.2,62656.953,0.99999994
1600,6351.8,62822.46,0.99999994
1601,6517.31,62817.863,0.99999994
1602,6512.71,62848.35,0.99999994
1603,6543.2,62822.332,0.99999994
1604,6517.18,62586.35,1.0
1605,6281.2,62676.453,1.0
1606,6371.3,62703.69,1.0
1607,6398.54,62824.82,1.0
1608,6519.67,63040.1,1.0
1609,6734.95,63027.133,1.0
1610,6721.98,63015.78,0.99999994
1611,6710.63,62900.562,0.99999994
1612,6595.41,62751.62,1.0
1613,6446.47,62800.152,1.0
1614,6495.0,62981.902,1.0
1615,6676.75,62949.28,1.0
1616,6644.13,62907.113,1.0
1617,6601.96,62930.71,1.0
1618,6625.56,62894.773,1.0
1619,6589.62,62861.254,1.0
1620,6556.1,62807.742,1.0
1621,6502.59,62881.844,1.0
1622,6576.69,62927.633,1.0
1623,6622.48,62893.46,1.0
1624,6588.31,62908.1,1.0
1625,6602.95,62957.383,1.0
1626,6652.23,62947.793,1.0
1627,6642.64,62890.684,1.0
1628,6585.53,62561.39,1.0
1629,6256.24,62579.73,1.0
1630,6274.58,62591.14,1.0
1631,6285.99,62596.082,1.0
1632,6290.93,62901.69,1.0
1633,6596.54,62901.26,1.0
1634,6596.11,62849.582,0.99999994
1635,6544.43,62781.863,0.99999994
1636,6476.71,62770.562,1.0
1637,6465.41,62794.344,1.0
1638,6489.19,62787.504,1.0
1639,6482.35,62792.312,1.0
1640,6487.16,62780.89,1.0
1641,6475.74,62800.992,1.0
1642,6495.84,62781.44,1.0
1643,6476.29,62779.902,1.0
1644,6474.75,62785.53,1.0
1645,6480.38,62791.543,1.0
1646,6486.39,62637.78,1.0
1647,6332.63,62639.42,1.0
1648,6334.27,62622.76,1.0
1649,6317.61,62682.934,1.0
1650,6377.78,62693.594,1.0
1651,6388.44,62666.41,1.0
1652,6361.26,62681.28,1.0
1653,6376.13,62724.812,1.0
1654,6419.66,62766.16,1.0
1655,6461.01,62835.293,1.0
1656,6530.14,62758.87,1.0
1657,6453.72,62690.773,1.0
1658,6385.62,62714.37,1.0
1659,6409.22,62716.42,1.0
1660,6411.27,62676.42,1.0
1661,6371.27,62664.64,1.0
1662,6359.49,62043.504,1.0
1663,5738.35,61953.184,1.0
1664,5648.03,61880.703,1.0
1665,5575.55,61859.48,1.0
1666,5554.33,61928.69,1.0
1667,5623.54,61176.64,1.0
1668,4871.49,60757.023,1.0
1669,4451.87,60907.32,1.0
1670,4602.17,60671.094,1.0
1671,4365.94,60652.26,1.0
1672,4347.11,60185.91,1.0
1673,3880.76,60315.12,1.0
1674,4009.97,60084.28,1.0
1675,3779.13,60125.87,1.0
1676,3820.72,60562.57,1.0
1677,4257.42,60584.004,1.0
1678,4278.85,60322.42,0.99999994
1679,4017.27,60519.82,0.99999994
1680,4214.67,60445.03,1.0
1681,4139.88,60199.28,1.0
1682,3894.13,60262.043,1.0
1683,3956.89,60059.14,1.0
1684,3753.99,59826.254,1.0
1685,3521.1,59725.094,1.0
1686,3419.94,59781.26,1.0
1687,3476.11,59919.383,1.0
1688,3614.23,59807.812,1.0
1689,3502.66,59729.742,0.99999994
1690,3424.59,59792.1,0.99999994
1691,3486.95,59618.832,1.0
1692,3313.68,59547.633,1.0
1693,3242.48,59541.91,1.0
1694,3236.76,59557.992,1.0
1695,3252.84,59851.01,1.0
1696,3545.86,60001.21,1.0
1697,3696.06,60051.1,0.99999994
1698,3745.95,60439.594,0.99999994
1699,4134.44,60201.69,0.99999994
1700,3896.54,60319.332,0.99999994
1701,4014.18,60304.133,1.0
1702,3998.98,60383.754,1.0
1703,4078.6,60120.64,1.0
1704,3815.49,60162.453,1.0
